2.7-03Me_1                     -23.5373                1.8449              0.1845
2.7-04H_1                     -23.3772                2.0423              0.2042
2.7-04Me_1                     -20.5297                1.8804              0.1880
2.7-05H_1                     -22.3038                2.0510              0.2051
2.7-05Me_1                     -22.1943                2.0564              0.2056
2.7-06H_1                     -22.1890                2.4527              0.2453
2.7-06Me_1                     -20.1430                2.3938              0.2394
2.7-07H_1                     -26.7279                2.2159              0.2216
2.7-07Me_1                     -29.4123                2.2234              0.2223
2.7-08H_1                     -21.8123                1.9936              0.1994
2.7-08Me_1                     -20.2847                1.8870              0.1887
2.7-09H_1                     -25.6244                1.9657              0.1966
2.7-09Me_1                     -24.3617                1.9998              0.2000
